pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:61	11.9380206652631	12.369699258225	12.3381304837921	12.376741307996	12.7144401527284	11.9544370515252	11.8051932039108	11.7220669528562	12.6728592226984	12.4499094137693	12.1600035367534	11.9973249481904	11.7635655994034	12.1621840199858	11.9439879863553	12.5662299022911	12.1047258306363	12.5567147185748	12.9243581421688	12.0421266666228	12.0090669070664	13.5837151290912	12.2078442194497	11.4768178145203	12.0412654924927	12.0022562868019	12.583571337715	12.2529927205016
C:62	12.3997637725528	14.0960007160275	13.9870250709978	13.2372046618625	13.743913183151	14.3431222274996	13.4716098234769	14.6401784157862	14.4369458651577	13.5087106864749	13.3658401870949	14.1846134066785	14.2704525044709	13.0620475368916	12.5983173527335	13.9443174384877	13.9012323305093	13.075780160356	13.519345969588	14.0199971544146	13.6051236750503	13.9751988670082	13.9207702753654	13.9508646171688	13.7599604344718	13.9508206649993	13.7255584994775	14.7614875821659
C:63	7.84715701195877	8.30311080294631	8.67943803784617	9.44927141104009	8.17386987111051	10.7644100890059	9.93469938270903	9.77021407858996	8.92079293718717	8.17413000226919	8.37027178445978	10.5008962155335	9.91624939669235	8.13734879401334	8.24285794773098	8.35742094412678	8.71197009466278	9.45016462318396	8.02302914653723	10.4230895694618	10.0739422042102	10.1347880249445	9.01664219938357	9.12946734984479	9.13153431254055	10.1146491466579	9.24673428947848	9.90453964969872
C:64	8.042959525306	8.84064765615913	8.8266195496967	8.69660792605119	8.53755352168524	9.55490531136157	8.81416814981325	8.80818678080248	9.12827580098099	8.19634532824912	8.38125939934282	9.14100656142848	9.22765606920797	8.21231736225355	8.22084866050841	8.94517031681709	8.80757149713498	8.50805469449438	8.30704621182829	9.35338027249358	9.13085331507025	9.94798783402309	9.00378129702759	9.72678130733115	9.10732774684689	9.56691141448722	9.36662219603332	9.71985439232593
C:65	15.3168832914426	17.9453303288814	14.8087506589273	15.2377750448689	16.6631117221864	17.1167596432724	16.9676379537189	16.7532353519107	17.3464179735253	15.8050858362691	16.1872146429035	17.5001764288551	16.9825496979185	15.3366104714181	15.006327341591	17.8146038072206	14.5920750817694	15.342577138853	16.7686804767653	17.1862902500742	17.1897081216238	16.2168548267125	15.6539191018643	16.644708264887	16.8727411417544	17.1313407987454	17.2593696784566	17.0566324620334
C:66	12.3634489202436	14.5491670380418	12.6759423205992	13.4002126671454	13.6517363029206	15.2508968614651	14.5401256242284	14.2377501682628	14.4033328396916	13.2484666838967	14.3996551828679	15.0247780585981	15.2233987377704	12.3754988084287	11.9968466248861	14.384800014468	12.577216182191	13.446004264798	13.7028884139656	15.3254923349082	14.6652278042396	15.3275789622538	13.213124100979	14.3896033928947	14.4904976864971	14.3417227889702	14.2157854244136	14.9196046511499
C:67	5.73899092825905	6.53119745184615	5.18813212253239	5.18588726358348	5.52821340451188	5.78897234753064	5.83549207909661	5.51149602739779	5.90051571931951	5.38288213550736	5.46977471237667	5.84409188552179	5.62180424707553	5.18796900098197	5.18678709865256	6.90045037077646	5.19145814694799	5.92654756765593	6.56086602412371	7.86245337209488	7.12129559690377	5.6174898220386	6.4644076924202	5.86835454136342	6.65920450180556	6.59818212198105	7.48708012900988	6.85425572692174
C:68	8.57335331446622	8.48123867962463	8.43272143190219	8.51532341463932	8.6706260381389	8.59037251676729	8.4103121056932	8.94347899205226	8.46387583963587	8.45761457662017	8.3849540512086	8.49505820900362	8.36825483682843	8.48093038768947	8.29021154657289	8.64293454761047	8.0957250075691	8.84346828391888	9.01613754877395	8.56833506048774	8.64003719704224	9.71460091374399	8.35746944893052	8.10982837777969	8.79149345393702	8.76359629295826	8.62850520679117	8.72679258860211
C:69	5.18670015048901	7.00511576064346	5.13500823260408	4.98470936727206	5.35576412268184	5.58389192931742	5.64111183164876	4.99523196394275	5.25008084657476	4.98732196355388	5.23517479255268	5.37039030773646	5.19199026907846	4.98639188557393	5.26293851120522	6.55272785920338	4.98921459485983	5.9450090014386	6.33354788283332	7.10358729101978	7.15551318630358	5.37310753298741	4.98990883515805	5.25077919670795	6.35623597913044	6.20321398635871	6.75684873441428	6.33839930198082
C:70	11.5886672042954	12.3940631436887	11.7551145079778	11.5504414871547	12.2073851334938	11.8914526540059	11.9618854529937	12.4854742699529	12.0416321698535	11.6134248308574	11.7749892074063	11.8592432510367	12.0702948927995	11.7886257915094	11.474420435562	12.3159886970257	11.8149792083522	11.8075769246423	12.3396817253191	11.9878557350562	12.188645204674	13.0344028046875	11.639241187273	12.9227502738562	12.4488843624775	12.3769917646711	11.8278693240547	12.3101203755901
C:71	10.2194115545644	11.5552507547674	10.0252447346165	10.0141419242254	10.9893420117284	10.656805683922	10.2980498119326	10.8226957938802	10.9812408360628	10.2697440935269	9.92367243188453	9.98819169896392	10.0950771111737	10.1224229162454	9.93351550640552	11.6977850995151	10.0456293846416	10.5163742922057	11.6307638478117	10.939032017613	10.6621688288682	9.97867105640805	10.6481866451407	10.9025769165051	10.6414173783635	11.2593657962247	10.8981160845259	10.14988868218
C:72	6.61249217814543	9.55344087587545	6.9624700664788	7.31586628241619	9.6094266283727	7.47261522015607	8.55285236868029	8.84502977403737	8.47179491392592	6.70334648951508	6.38933781327192	7.54929443191581	7.52256720970217	7.21948324732926	6.78155405204963	9.30549796108239	6.55844802706651	7.28346403266442	9.50853639186403	7.15343232295981	8.3281760996663	10.6985001584719	7.20673104601345	9.16358802331957	7.6532214001645	9.01628072649505	8.47851806788843	6.92092790314778
C:73	6.81748968098531	6.59393536899095	6.83931386109283	7.10746918968035	6.63463939651722	6.99502995291691	6.8086672915205	6.81577717876638	6.72464475612718	6.62802541807579	6.68041426989268	7.00748580294639	7.15175712807976	6.4593820386905	6.54234260831682	6.47806441116917	6.70333306008909	7.35664309380369	6.95832339574167	6.8931023381375	6.77034915527836	6.37348775048348	6.45523884137827	6.73024760973467	7.24665780795864	6.9828337911129	6.53697508281887	7.1306457001494
C:74	17.0936852769098	19.3452508522215	18.5824353296029	18.8517888922619	18.7731782726624	20.5417791874379	19.2554322980038	18.3648006488796	18.9153051075001	18.1876910650523	17.3080823876274	20.2362543796854	18.8448158677908	17.2482200337267	16.8289828065776	18.8073871543979	18.4259347420148	18.3618376342613	18.239552017856	19.9116541149273	18.8298420102761	18.2906519779207	17.0246406230921	17.1864794519906	17.6298857292496	17.3238343457973	19.1529833142055	18.5769929174931
C:75	15.1549791666726	16.4739911649187	15.2448608019866	15.0632900205352	15.7067020703878	15.7740989780492	15.9509918492076	15.8821677705802	16.6816735477589	15.998901074494	15.4338650520551	15.632468420682	15.286814474608	15.034612471625	14.7911472983924	16.0123602862269	15.1275047414657	14.7027662826215	15.2969676401884	15.3533904585185	15.3401712684519	15.2024135338801	15.4371361400583	15.353326918001	14.8182434144606	15.2563898782933	15.2121647040117	15.0605575407634
C:76	6.96355151502293	7.45563766542786	7.23269003094104	7.14384515333963	7.40519936164009	6.92455710315936	7.19598557596765	7.23124083163028	8.05820171115898	7.23714763298437	7.06616615148892	7.46337102359866	10.9813727997294	7.20657199442412	6.76758058026635	7.30117596067915	6.94695677170278	6.90503017794862	7.06791635674547	6.8128920655843	6.96887169774547	6.3194384620708	6.74077208965203	6.83407080256736	6.88747887896525	7.13615305106586	6.95175891614033	6.79362955049986
C:77	11.3794341485043	12.3464323479406	11.9479780583255	11.2939458538919	11.8949504330997	11.1610824754229	11.5862987598683	11.215937766606	12.3907468153166	11.9782468147842	11.2019248497232	11.8282991960637	11.6318793434575	11.0452990196304	11.0302660401044	12.0225984648905	11.5706538786621	11.1677076584391	11.7120822151487	10.8143322159526	11.149731115513	11.0233437996782	10.6970945337715	10.7637024864074	10.6677681254395	10.9403727600875	11.6840577153793	10.9525791220268
C:78	8.12907720034748	9.29909629619731	8.39432123640508	8.05920377029345	8.81637615878095	7.78412034699269	8.40701516319735	8.33011145703982	8.94229195946377	8.76777984428258	7.89002668929057	8.38477082679377	8.45376458642293	7.9541633461419	7.95971035833211	9.03061622567225	8.07691351606008	7.58124533767561	8.54205364008055	7.49663787853186	7.93230166355878	7.8100633705211	7.6651976625393	7.71553363018201	7.57112715585071	7.67829538292012	8.22443190756995	7.77524963495289
C:79	8.23062472707411	8.96357100640659	8.67680930256295	8.37359179249179	8.66639361670322	8.25235510724572	8.48128056218039	7.74455608018165	8.70736877070907	8.22541493718982	7.9978747075007	8.74176806935195	8.31517173178355	8.13256659513935	7.49469183766662	7.72285690906694	8.0684643224084	8.21942570169435	8.07275496886481	7.81192448811201	7.78382871439807	7.54550250377387	6.95546040270058	7.99262813680739	7.80247123627426	7.43649478952218	8.09049508391484	7.71448658630883
C:80	7.39760160264392	11.8469829655902	3.95435441004368	4.93831617136446	4.66739924426509	5.81967053789558	5.67624870986147	4.03435904161055	4.03031784773781	3.96222608606562	3.95935237146489	5.63857363415367	3.96394132031974	3.95304188330086	3.94343099362809	5.43345434826735	5.64266466019905	5.80415376099349	8.60640321552227	12.3311321923924	6.13108090715085	5.51996638322097	4.78989999605753	4.00611065019148	5.03766388216374	4.90944188758808	6.13383401080402	5.80307632164489
C:81	8.31401151275759	12.6742810820179	5.57819866311063	5.76785778021433	5.65928552818642	7.29322641503111	6.36160666896636	5.42754204178529	5.37105063317534	5.01168743717419	3.93716402071123	6.99589917574687	5.83786138134676	3.92658886112565	3.91033272871431	5.89153618303906	5.69884265926985	5.24661668333076	8.82161431041523	12.0717952490931	5.73134638749902	5.29226970381316	4.86631263112952	4.01333235987255	4.8769464167141	4.8322572968813	5.96561459953111	5.69436236372899
C:82	6.58165696738569	7.93117295223022	7.49929788625469	7.58366150399216	7.45396462961106	8.90148310088837	7.99158372852191	7.13123807656545	7.58592529134353	7.1751789557162	6.88085227036402	8.37886983767525	7.4835151901693	6.47083553744526	7.2498539621861	8.84554228381341	8.58129806358927	8.50408441281533	8.14517072802528	9.74080676961748	8.45380226948329	7.83628014660139	7.05812993985233	7.31773263412546	7.5574751523504	7.26370173441405	8.94439748961029	8.28771826968811
C:83	11.1793091742406	12.9846204364507	12.882439889826	12.0592573382894	12.1665901315217	13.2678680061575	12.739382789194	14.3075505316567	13.6364572303172	12.6997844100263	12.5278607972639	13.5383810266332	13.2402116819458	11.9778471223303	11.0764611270831	13.0721034092291	12.9012841129461	12.1771172028071	12.3286906947562	13.3607410080704	13.1126211408434	13.7126874381181	14.1832805715939	13.5750376159779	12.7100644197378	13.7186633721414	12.830901524999	13.7364890392606
C:84	16.3179956473274	15.8509222978891	16.7068765608593	15.9505983388588	16.1354168516869	16.0871954539101	15.5942008123644	15.4408800213649	17.2480648973954	16.4994659325231	16.5416893359988	15.6186938687337	15.6889565850578	16.2870274943605	16.3977094615449	15.9345982037223	16.6657133813448	16.2421312784268	16.5394822745048	16.4246418616483	15.9123141521657	17.0196127575851	16.6735799349176	15.8220216511932	15.5980088630646	15.9712378614671	16.3929195944807	16.4498104156896
C:85	15.8741262489033	17.0586471120386	15.9401451897933	16.215807594515	17.0017240167206	15.6889549858372	15.8164355169228	15.5560571750824	16.8268864781221	16.8280143909586	15.7756427299894	15.623282389923	15.0995999768459	15.647945652489	15.724878405871	16.739282970652	15.6306140873988	16.3187666650048	17.1198600394074	15.7791787596402	15.9709958696319	16.486712955033	16.2051119058048	15.5686400560337	15.7934284392914	16.3398114300412	16.5186284244015	16.1850941257992
C:86	10.9501939907172	13.0748895664483	11.055059242503	11.6769513752736	11.0645805483516	12.0931214366405	12.1962328322592	12.8147391230797	11.8280752312726	10.7848019446953	11.2225974146151	11.9440882965162	11.850043210502	10.2664522370429	11.5508274384193	13.6239509622827	12.1685003948326	12.2231109895856	11.9991410457157	12.3486740649779	12.7161207487274	12.8548971330066	11.698318502851	13.7299454536181	12.2241692804721	12.6230687603052	12.6485365387279	12.3226029215768
C:87	10.0044176611067	11.3137376443355	9.97681837298385	10.2933612120346	10.1274109006661	10.7415110295512	11.0698251582892	11.5515756324572	10.4904738082448	10.2886074441379	10.6120622051807	10.9407057797316	10.8512982407165	9.75929209337971	9.53403966548414	11.088806695034	9.85206350002518	10.3597294698536	10.5205070059916	10.5729977167708	11.1449120968377	10.7757257713003	10.3806111342534	11.6149047284383	10.6890610432732	11.7982692588184	10.5996485589577	10.4657302136184
C:88	5.71048257208822	5.39731203599087	5.8057584829837	5.74195968246562	5.16909188818444	5.83536532751709	5.47680310986824	5.48112996301195	5.17576876944039	5.38303026117982	5.32297746888905	5.6139877138566	5.34445044019129	5.16621520939225	5.77358038432215	6.53851023405722	6.09088608234192	7.70885819152949	6.65659367600051	7.13148100736517	7.42721372413143	5.187191142402	5.53473911259837	6.24310368615786	6.71082968270359	6.54441369157391	6.67962610104195	6.45431303543429
C:89	11.7832523581333	12.7266798766522	12.7373755130202	12.4863878445371	12.3496873066656	13.3061802215474	12.9942566045948	13.2184559765182	12.8428073006078	12.334964648341	12.2532359222617	13.3553916810536	13.0056565668558	12.2580566033254	11.7368185121195	12.7969295440806	13.0234685710847	13.0120612297174	13.1949790356073	13.7338763439245	13.6175255682874	12.1536788839402	13.6762311044215	13.0552125604472	13.3967264163783	13.5684721169573	13.6211261051354	13.7792061282098
C:90	6.31634528426824	5.95562115023255	6.43144767046435	6.18360861017702	6.120143270838	6.27464309675618	6.24151654901616	6.15467825318266	6.16335836210155	5.93995707376918	6.12838174314438	6.1522721548173	6.33503439184702	5.98638200188036	6.34963115640623	6.21226462860581	6.3400174923107	6.32949532016569	6.2274502227593	6.17243672912595	6.30012781665198	6.92307422312801	6.39821551615163	6.74311904016182	6.47149891918339	6.62167086307053	6.58425443260841	6.23673321421855
C:91	4.64754750241577	4.527541759196	4.68449532735609	4.58448829427481	4.52631565896405	4.57411276530007	4.61478453330021	4.53875041672798	4.73071281293981	4.55322737595038	4.53550229839997	4.40105672551832	4.39957574528538	4.55317726049988	4.57271762811342	4.82604168955415	4.39983754766325	4.79343020329312	4.62752285865588	4.70894290843933	4.62824288161486	4.84964791365406	4.79213140250162	5.06035988308293	4.53843622516357	4.70119262656333	4.62513899173237	4.50759411838395
C:92	8.80885635868383	10.3293549306773	9.90882287171851	9.41308439887147	9.94549610555876	10.4553578114965	10.3225560854101	10.4216779536003	10.1230053187339	9.33221008273772	9.12450957272972	10.2414680356704	10.5896943271071	9.09741542297225	9.29242978972909	10.3429737351293	9.80134253225013	9.58080318811412	9.98321058558358	10.3382528083305	10.6610318983076	11.6103735508319	10.4507138007378	10.1830325758188	10.2200981873348	10.6698496739994	11.029505509172	10.6990033051701
C:93	5.4587406341899	4.94562341095042	5.76393682537807	6.78013002124001	5.45065912035538	5.64963969243747	5.43151308550186	5.54645032955009	5.82262412984216	4.94179435843881	5.26521927345951	4.94946401259832	5.52906127877651	5.34855522525611	5.61581437914761	4.94593024830663	5.91453416342369	6.6918917520315	4.94685827925796	6.14697966701957	5.56406918931515	7.37235476855191	4.9438171461481	5.14717564860494	4.94398943183428	5.58576145430638	5.50170731437624	5.43756130204703
C:94	6.84971048151015	7.02159273327721	6.85899512999194	6.91886732289469	7.00675750296553	6.741078066943	6.83832439681845	6.68971707651735	6.88909084460094	6.82140238326766	6.60768909434648	6.74710489432297	6.7037406145326	6.72853380466829	7.22662487000739	6.92228038099503	7.22786949240852	7.1953277572333	7.14161705057839	7.02020033713159	7.4777009981893	7.07594532824809	7.461668540938	7.03929168920749	6.99796664060581	7.39234067974511	7.56227688306661	7.01577381559016
